Product,Histidine,Isoleucine,Leucine,Lysine,Methionine + Cysteine,Phenylalanine + Tyrosine,Threonine,Tryptophan,Valine,Total protein (g)
Bread (Wheat),126,217,388,181,218,403,172,78,260,10.9
Peanut butter (chunky),550,608,1525,671,488,2003,518,228,772,24.1
Kidney beans (boiled),254,403,729,627,236,751,384,108,478,9.1
Tofu (raw),235,400,614,532,215,663,330,126,408,8.1
Cheese (cheddar),874,1546,2385,2072,777,2513,886,320,1663,24.9
Eggs (hardboiled),298,686,1075,904,684,1181,604,153,767,12.6
"Fish (trout, farmed, cooked)",714,1118,1972,2229,978,1766,1064,272,1250,24.3
Beef (broiled),967,1545,2646,2809,1171,2395,1384,324,1619,30
